RegionID,Date,ZHVI
204284,2021-01-31,139792
204284,2021-02-28,142438
204284,2021-03-31,144743
204284,2021-04-30,147481
204284,2021-05-31,149890
275981,1996-01-31,70607
275981,1996-02-29,70881
275981,1996-03-31,70927
275981,1996-04-30,71208
275981,1996-05-31,71410
275981,1996-06-30,71795
275981,1996-07-31,72014
275981,1996-08-31,72211
275981,1996-09-30,72325
275981,1996-10-31,72547
275981,1996-11-30,72700
275981,1996-12-31,72928
275981,1997-01-31,73184
275981,1997-02-28,73365
275981,1997-03-31,73597
275981,1997-04-30,73727
275981,1997-05-31,73952
275981,1997-06-30,74025
275981,1997-07-31,74355
275981,1997-08-31,74682
275981,1997-09-30,75000
275981,1997-10-31,75011
275981,1997-11-30,75156
275981,1997-12-31,75219
275981,1998-01-31,75369
275981,1998-02-28,75421
275981,1998-03-31,75712
275981,1998-04-30,76018
275981,1998-05-31,76337
275981,1998-06-30,76503
275981,1998-07-31,76510
275981,1998-08-31,76584
275981,1998-09-30,76813
275981,1998-10-31,77290
275981,1998-11-30,77653
275981,1998-12-31,77961
275981,1999-01-31,77984
275981,1999-02-28,78101
275981,1999-03-31,78240
275981,1999-04-30,78452
275981,1999-05-31,78656
275981,1999-06-30,78763
275981,1999-07-31,79196
275981,1999-08-31,79553
275981,1999-09-30,80020
275981,1999-10-31,80502
275981,1999-11-30,81104
275981,1999-12-31,81705
275981,2000-01-31,82467
275981,2000-02-29,83050
275981,2000-03-31,83295
275981,2000-04-30,83637
275981,2000-05-31,84143
275981,2000-06-30,84991
275981,2000-07-31,85209
275981,2000-08-31,85459
275981,2000-09-30,85450
275981,2000-10-31,85327
275981,2000-11-30,85105
275981,2000-12-31,85067
275981,2001-01-31,85293
275981,2001-02-28,85554
275981,2001-03-31,85928
275981,2001-04-30,86144
275981,2001-05-31,86365
275981,2001-06-30,86560
275981,2001-07-31,87121
275981,2001-08-31,87712
275981,2001-09-30,88502
275981,2001-10-31,89228
275981,2001-11-30,89995
275981,2001-12-31,90596
275981,2002-01-31,91044
275981,2002-02-28,91401
275981,2002-03-31,91705
275981,2002-04-30,92043
275981,2002-05-31,92341
275981,2002-06-30,92519
275981,2002-07-31,92620
275981,2002-08-31,92741
275981,2002-09-30,92793
275981,2002-10-31,93161
275981,2002-11-30,93476
275981,2002-12-31,93786
275981,2003-01-31,93962
275981,2003-02-28,94479
275981,2003-03-31,95233
275981,2003-04-30,95910
275981,2003-05-31,96336
275981,2003-06-30,96727
275981,2003-07-31,97430
275981,2003-08-31,98186
275981,2003-09-30,98857
275981,2003-10-31,98870
275981,2003-11-30,98914
275981,2003-12-31,98923
275981,2004-01-31,98985
275981,2004-02-29,98827
275981,2004-03-31,98601
275981,2004-04-30,98561
275981,2004-05-31,98632
275981,2004-06-30,98804
275981,2004-07-31,98559
275981,2004-08-31,98148
275981,2004-09-30,97737
275981,2004-10-31,97828
275981,2004-11-30,98018
275981,2004-12-31,98389
275981,2005-01-31,98801
275981,2005-02-28,99107
275981,2005-03-31,99132
275981,2005-04-30,99204
275981,2005-05-31,99374
275981,2005-06-30,99335
275981,2005-07-31,99258
275981,2005-08-31,99280
275981,2005-09-30,99332
275981,2005-10-31,99341
275981,2005-11-30,99095
275981,2005-12-31,98892
275981,2006-01-31,98525
275981,2006-02-28,98141
275981,2006-03-31,97869
275981,2006-04-30,97311
275981,2006-05-31,96865
275981,2006-06-30,96487
275981,2006-07-31,96368
275981,2006-08-31,96322
275981,2006-09-30,96543
275981,2006-10-31,96813
275981,2006-11-30,97040
275981,2006-12-31,96772
275981,2007-01-31,96847
275981,2007-02-28,97165
275981,2007-03-31,97151
275981,2007-04-30,96829
275981,2007-05-31,96370
275981,2007-06-30,96241
275981,2007-07-31,96171
275981,2007-08-31,95599
275981,2007-09-30,94879
275981,2007-10-31,93748
275981,2007-11-30,92941
275981,2007-12-31,92536
275981,2008-01-31,92186
275981,2008-02-29,92015
275981,2008-03-31,91153
275981,2008-04-30,90325
275981,2008-05-31,88775
275981,2008-06-30,87971
275981,2008-07-31,86715
275981,2008-08-31,85686
275981,2008-09-30,84277
275981,2008-10-31,83473
275981,2008-11-30,82510
275981,2008-12-31,81344
275981,2009-01-31,79397
275981,2009-02-28,77017
275981,2009-03-31,76505
275981,2009-04-30,76606
275981,2009-05-31,77602
275981,2009-06-30,76961
275981,2009-07-31,77094
275981,2009-08-31,77526
275981,2009-09-30,78296
275981,2009-10-31,78539
275981,2009-11-30,78968
275981,2009-12-31,79473
275981,2010-01-31,80344
275981,2010-02-28,81228
275981,2010-03-31,81096
275981,2010-04-30,80986
275981,2010-05-31,81033
275981,2010-06-30,81478
275981,2010-07-31,80966
275981,2010-08-31,80009
275981,2010-09-30,79120
275981,2010-10-31,78338
275981,2010-11-30,77316
275981,2010-12-31,76249
275981,2011-01-31,75418
275981,2011-02-28,74657
275981,2011-03-31,73935
275981,2011-04-30,72723
275981,2011-05-31,70737
275981,2011-06-30,69492
275981,2011-07-31,68934
275981,2011-08-31,68536
275981,2011-09-30,67497
275981,2011-10-31,66570
275981,2011-11-30,65603
275981,2011-12-31,64923
275981,2012-01-31,63949
275981,2012-02-29,63387
275981,2012-03-31,62777
275981,2012-04-30,62612
275981,2012-05-31,62762
275981,2012-06-30,62552
275981,2012-07-31,61947
275981,2012-08-31,61527
275981,2012-09-30,61698
275981,2012-10-31,61743
275981,2012-11-30,61959
275981,2012-12-31,61814
275981,2013-01-31,62608
275981,2013-02-28,62915
275981,2013-03-31,63229
275981,2013-04-30,62665
275981,2013-05-31,61972
275981,2013-06-30,61234
275981,2013-07-31,60718
275981,2013-08-31,60019
275981,2013-09-30,59371
275981,2013-10-31,58976
275981,2013-11-30,58764
275981,2013-12-31,59049
275981,2014-01-31,58456
275981,2014-02-28,58196
275981,2014-03-31,57598
275981,2014-04-30,57801
275981,2014-05-31,58237
275981,2014-06-30,58848
275981,2014-07-31,59508
275981,2014-08-31,60203
275981,2014-09-30,60861
275981,2014-10-31,61476
275981,2014-11-30,61888
275981,2014-12-31,62098
275981,2015-01-31,62479
275981,2015-02-28,62821
275981,2015-03-31,63313
275981,2015-04-30,63707
275981,2015-05-31,64072
275981,2015-06-30,64652
275981,2015-07-31,64839
275981,2015-08-31,65041
275981,2015-09-30,65155
275981,2015-10-31,65304
275981,2015-11-30,65347
275981,2015-12-31,64951
275981,2016-01-31,64711
275981,2016-02-29,64333
275981,2016-03-31,64618
275981,2016-04-30,64445
275981,2016-05-31,64218
275981,2016-06-30,63511
275981,2016-07-31,63354
275981,2016-08-31,63478
275981,2016-09-30,63655
275981,2016-10-31,63901
275981,2016-11-30,64579
275981,2016-12-31,65724
275981,2017-01-31,67050
275981,2017-02-28,68454
275981,2017-03-31,69287
275981,2017-04-30,70535
275981,2017-05-31,71370
275981,2017-06-30,72663
275981,2017-07-31,73749
275981,2017-08-31,75179
275981,2017-09-30,76583
275981,2017-10-31,77828
275981,2017-11-30,78531
275981,2017-12-31,79128
275981,2018-01-31,78993
275981,2018-02-28,78970
275981,2018-03-31,79084
275981,2018-04-30,79817
275981,2018-05-31,81404
275981,2018-06-30,82827
275981,2018-07-31,84387
275981,2018-08-31,85122
275981,2018-09-30,85761
275981,2018-10-31,85865
275981,2018-11-30,86029
275981,2018-12-31,86222
275981,2019-01-31,87315
275981,2019-02-28,88501
275981,2019-03-31,89830
275981,2019-04-30,90614
275981,2019-05-31,91337
275981,2019-06-30,91818
275981,2019-07-31,92129
275981,2019-08-31,92205
275981,2019-09-30,92556
275981,2019-10-31,93602
275981,2019-11-30,94817
275981,2019-12-31,96196
275981,2020-01-31,97220
275981,2020-02-29,98081
275981,2020-03-31,99044
275981,2020-04-30,100314
275981,2020-05-31,101931
275981,2020-06-30,103824
275981,2020-07-31,105627
275981,2020-08-31,108055
275981,2020-09-30,110429
275981,2020-10-31,112643
275981,2020-11-30,114896
275981,2020-12-31,117099
275981,2021-01-31,119382
275981,2021-02-28,121877
275981,2021-03-31,124332
275981,2021-04-30,126810
275981,2021-05-31,128935
273417,1996-01-31,72947
273417,1996-02-29,73350
273417,1996-03-31,73468
273417,1996-04-30,73698
273417,1996-05-31,73991
273417,1996-06-30,74725
273417,1996-07-31,75497
273417,1996-08-31,75894
273417,1996-09-30,75846
273417,1996-10-31,75585
273417,1996-11-30,75581
273417,1996-12-31,75664
273417,1997-01-31,76141
273417,1997-02-28,76197
273417,1997-03-31,76448
273417,1997-04-30,76636
273417,1997-05-31,76628
273417,1997-06-30,75994
273417,1997-07-31,75157
273417,1997-08-31,74928
273417,1997-09-30,75096
273417,1997-10-31,75442
273417,1997-11-30,75487
273417,1997-12-31,75521
273417,1998-01-31,75520
273417,1998-02-28,75634
273417,1998-03-31,75778
273417,1998-04-30,76120
273417,1998-05-31,76776
273417,1998-06-30,77370
273417,1998-07-31,78157
273417,1998-08-31,78491
273417,1998-09-30,79178
273417,1998-10-31,79962
273417,1998-11-30,80958
273417,1998-12-31,81692
273417,1999-01-31,81413
273417,1999-02-28,81497
273417,1999-03-31,81448
273417,1999-04-30,81708
273417,1999-05-31,81475
273417,1999-06-30,81336
273417,1999-07-31,81252
273417,1999-08-31,81862
273417,1999-09-30,82339
273417,1999-10-31,82919
273417,1999-11-30,82627
273417,1999-12-31,82525
273417,2000-01-31,82736
273417,2000-02-29,83233
273417,2000-03-31,83994
273417,2000-04-30,85198
273417,2000-05-31,86584
273417,2000-06-30,88169
273417,2000-07-31,89193
273417,2000-08-31,89427
273417,2000-09-30,89323
273417,2000-10-31,89319
273417,2000-11-30,90153
273417,2000-12-31,90854
273417,2001-01-31,91786
273417,2001-02-28,92400
273417,2001-03-31,92981
273417,2001-04-30,92971
273417,2001-05-31,93364
273417,2001-06-30,93175
273417,2001-07-31,93188
273417,2001-08-31,93333
273417,2001-09-30,94346
273417,2001-10-31,95110
273417,2001-11-30,95869
273417,2001-12-31,96799
273417,2002-01-31,97620
273417,2002-02-28,98080
273417,2002-03-31,97961
273417,2002-04-30,97847
273417,2002-05-31,97131
273417,2002-06-30,97093
273417,2002-07-31,97421
273417,2002-08-31,98663
273417,2002-09-30,99276
273417,2002-10-31,99923
273417,2002-11-30,100257
273417,2002-12-31,100462
273417,2003-01-31,100935
273417,2003-02-28,101656
273417,2003-03-31,102988
273417,2003-04-30,104452
273417,2003-05-31,106593
273417,2003-06-30,108719
273417,2003-07-31,110674
273417,2003-08-31,111432
273417,2003-09-30,111730
273417,2003-10-31,112072
273417,2003-11-30,112455
273417,2003-12-31,113391
273417,2004-01-31,113643
273417,2004-02-29,114052
273417,2004-03-31,114226
273417,2004-04-30,114375
273417,2004-05-31,114117
273417,2004-06-30,113253
273417,2004-07-31,112530
273417,2004-08-31,112035
273417,2004-09-30,112448
273417,2004-10-31,112653
273417,2004-11-30,113041
273417,2004-12-31,112758
273417,2005-01-31,112939
273417,2005-02-28,112862
273417,2005-03-31,112793
273417,2005-04-30,112913
273417,2005-05-31,113320
273417,2005-06-30,113846
273417,2005-07-31,114351
273417,2005-08-31,115328
273417,2005-09-30,115930
273417,2005-10-31,116652
273417,2005-11-30,117066
273417,2005-12-31,117777
273417,2006-01-31,118468
273417,2006-02-28,119561
273417,2006-03-31,120991
273417,2006-04-30,122302
273417,2006-05-31,122626
273417,2006-06-30,122423
273417,2006-07-31,121877
273417,2006-08-31,121921
273417,2006-09-30,122650
273417,2006-10-31,123471
273417,2006-11-30,124261
273417,2006-12-31,124488
273417,2007-01-31,125173
273417,2007-02-28,125215
273417,2007-03-31,124662
273417,2007-04-30,123649
273417,2007-05-31,123411
273417,2007-06-30,124387
273417,2007-07-31,124742
273417,2007-08-31,123841
273417,2007-09-30,122586
273417,2007-10-31,121782
273417,2007-11-30,121329
273417,2007-12-31,120773
273417,2008-01-31,120351
273417,2008-02-29,120652
273417,2008-03-31,121343
273417,2008-04-30,120747
273417,2008-05-31,120115
273417,2008-06-30,119094
273417,2008-07-31,118682
273417,2008-08-31,117912
273417,2008-09-30,115419
273417,2008-10-31,113010
273417,2008-11-30,110247
273417,2008-12-31,108340
273417,2009-01-31,105071
273417,2009-02-28,101386
273417,2009-03-31,98075
273417,2009-04-30,96709
273417,2009-05-31,95760
273417,2009-06-30,94384
273417,2009-07-31,93645
273417,2009-08-31,93098
273417,2009-09-30,93676
273417,2009-10-31,93050
273417,2009-11-30,93214
273417,2009-12-31,93368
273417,2010-01-31,94258
273417,2010-02-28,95073
273417,2010-03-31,94971
273417,2010-04-30,94571
273417,2010-05-31,93394
273417,2010-06-30,92712
273417,2010-07-31,91912
273417,2010-08-31,91603
273417,2010-09-30,91907
273417,2010-10-31,92531
273417,2010-11-30,92865
273417,2010-12-31,92337
273417,2011-01-31,92037
273417,2011-02-28,91931
273417,2011-03-31,92364
273417,2011-04-30,92465
273417,2011-05-31,92795
273417,2011-06-30,93099
273417,2011-07-31,92930
273417,2011-08-31,92847
273417,2011-09-30,92063
273417,2011-10-31,92228
273417,2011-11-30,91712
273417,2011-12-31,91876
273417,2012-01-31,91855
273417,2012-02-29,92092
273417,2012-03-31,92224
273417,2012-04-30,92205
273417,2012-05-31,92044
273417,2012-06-30,92283
273417,2012-07-31,92557
273417,2012-08-31,92977
273417,2012-09-30,93128
273417,2012-10-31,92878
273417,2012-11-30,93007
273417,2012-12-31,93536
273417,2013-01-31,94243
273417,2013-02-28,94361
273417,2013-03-31,94452
273417,2013-04-30,94889
273417,2013-05-31,96351
273417,2013-06-30,97001
273417,2013-07-31,97815
273417,2013-08-31,98260
273417,2013-09-30,99173
273417,2013-10-31,99913
273417,2013-11-30,100192
273417,2013-12-31,100048
273417,2014-01-31,98890
273417,2014-02-28,98419
273417,2014-03-31,97995
273417,2014-04-30,98560
273417,2014-05-31,98260
273417,2014-06-30,98228
273417,2014-07-31,98164
273417,2014-08-31,98048
273417,2014-09-30,97875
273417,2014-10-31,97566
273417,2014-11-30,97924
273417,2014-12-31,98573
273417,2015-01-31,100024
273417,2015-02-28,101556
273417,2015-03-31,103196
273417,2015-04-30,103931
273417,2015-05-31,104539
273417,2015-06-30,105061
273417,2015-07-31,105195
273417,2015-08-31,105347
273417,2015-09-30,105697
273417,2015-10-31,106703
273417,2015-11-30,107982
273417,2015-12-31,108517
273417,2016-01-31,109236
273417,2016-02-29,109133
273417,2016-03-31,109510
273417,2016-04-30,109194
273417,2016-05-31,109769
273417,2016-06-30,110637
273417,2016-07-31,112423
273417,2016-08-31,114084
273417,2016-09-30,115311
273417,2016-10-31,115988
273417,2016-11-30,116406
273417,2016-12-31,117243
273417,2017-01-31,117850
273417,2017-02-28,118975
273417,2017-03-31,119890
273417,2017-04-30,122015
273417,2017-05-31,123028
273417,2017-06-30,123813
273417,2017-07-31,124043
273417,2017-08-31,124931
273417,2017-09-30,126384
273417,2017-10-31,127769
273417,2017-11-30,128999
273417,2017-12-31,130222
273417,2018-01-31,131151
273417,2018-02-28,132479
273417,2018-03-31,133456
273417,2018-04-30,134635
273417,2018-05-31,136925
273417,2018-06-30,139515
273417,2018-07-31,141934
273417,2018-08-31,143915
273417,2018-09-30,145571
273417,2018-10-31,147687
273417,2018-11-30,149441
273417,2018-12-31,151698
273417,2019-01-31,154801
273417,2019-02-28,157295
273417,2019-03-31,159806
273417,2019-04-30,161296
273417,2019-05-31,162011
273417,2019-06-30,162240
273417,2019-07-31,162907
273417,2019-08-31,163540
273417,2019-09-30,163815
273417,2019-10-31,163532
273417,2019-11-30,164092
273417,2019-12-31,165041
273417,2020-01-31,166565
273417,2020-02-29,168554
273417,2020-03-31,170508
273417,2020-04-30,173186
273417,2020-05-31,174938
273417,2020-06-30,177296
273417,2020-07-31,178502
273417,2020-08-31,181146
273417,2020-09-30,184220
273417,2020-10-31,187645
273417,2020-11-30,190814
273417,2020-12-31,193537
273417,2021-01-31,195551
273417,2021-02-28,197590
273417,2021-03-31,199984
273417,2021-04-30,202462
273417,2021-05-31,206156
201414,1996-01-31,227648
201414,1996-02-29,227005
201414,1996-03-31,225558
201414,1996-04-30,222809
201414,1996-05-31,220301
201414,1996-06-30,218785
201414,1996-07-31,218025
201414,1996-08-31,217812
201414,1996-09-30,218061
201414,1996-10-31,218351
201414,1996-11-30,218358
201414,1996-12-31,218396
201414,1997-01-31,220137
201414,1997-02-28,221576
201414,1997-03-31,223524
201414,1997-04-30,224890
201414,1997-05-31,226281
201414,1997-06-30,227162
201414,1997-07-31,227320
201414,1997-08-31,227303
201414,1997-09-30,227030
201414,1997-10-31,226901
201414,1997-11-30,227170
201414,1997-12-31,227879
201414,1998-01-31,227511
201414,1998-02-28,227091
201414,1998-03-31,226891
201414,1998-04-30,228110
201414,1998-05-31,229923
201414,1998-06-30,231361
201414,1998-07-31,233039
201414,1998-08-31,234078
201414,1998-09-30,234691
201414,1998-10-31,235455
201414,1998-11-30,237322
201414,1998-12-31,238879
201414,1999-01-31,238851
201414,1999-02-28,239123
201414,1999-03-31,240604
201414,1999-04-30,243257
201414,1999-05-31,245338
201414,1999-06-30,247122
201414,1999-07-31,249075
201414,1999-08-31,251930
201414,1999-09-30,256000
201414,1999-10-31,260808
201414,1999-11-30,264755
201414,1999-12-31,269437
201414,2000-01-31,274185
201414,2000-02-29,278410
201414,2000-03-31,280302
201414,2000-04-30,282008
201414,2000-05-31,283689
201414,2000-06-30,286402
201414,2000-07-31,289173
201414,2000-08-31,292316
201414,2000-09-30,295443
201414,2000-10-31,297367
201414,2000-11-30,299245
201414,2000-12-31,300554
201414,2001-01-31,303158
201414,2001-02-28,305529
201414,2001-03-31,308922
201414,2001-04-30,311071
201414,2001-05-31,314638
201414,2001-06-30,317095
201414,2001-07-31,319073
201414,2001-08-31,320215
201414,2001-09-30,321313
201414,2001-10-31,322917
201414,2001-11-30,324523
201414,2001-12-31,325808
201414,2002-01-31,328253
201414,2002-02-28,330656
201414,2002-03-31,333447
201414,2002-04-30,336086
201414,2002-05-31,338211
201414,2002-06-30,340890
201414,2002-07-31,343324
201414,2002-08-31,345770
201414,2002-09-30,347791
201414,2002-10-31,349734
201414,2002-11-30,351747
201414,2002-12-31,354493
201414,2003-01-31,355481
201414,2003-02-28,357040
201414,2003-03-31,358084
201414,2003-04-30,360205
201414,2003-05-31,362010
201414,2003-06-30,363915
201414,2003-07-31,365961
201414,2003-08-31,367580
201414,2003-09-30,368875
201414,2003-10-31,370639
201414,2003-11-30,372613
201414,2003-12-31,374315
201414,2004-01-31,376223
201414,2004-02-29,378208
201414,2004-03-31,380277
201414,2004-04-30,381380
201414,2004-05-31,382138
201414,2004-06-30,382724
201414,2004-07-31,384424
201414,2004-08-31,386648
201414,2004-09-30,389161
201414,2004-10-31,390779
201414,2004-11-30,392528
201414,2004-12-31,393922
201414,2005-01-31,395880
201414,2005-02-28,397114
201414,2005-03-31,398416
201414,2005-04-30,399911
201414,2005-05-31,401827
201414,2005-06-30,403795
201414,2005-07-31,404649
201414,2005-08-31,405558
201414,2005-09-30,406451
201414,2005-10-31,408032
201414,2005-11-30,409311
201414,2005-12-31,411191
201414,2006-01-31,412459
201414,2006-02-28,413669
201414,2006-03-31,414982
201414,2006-04-30,415809
201414,2006-05-31,416623
201414,2006-06-30,416396
201414,2006-07-31,416583
201414,2006-08-31,416799
201414,2006-09-30,417209
201414,2006-10-31,418003
201414,2006-11-30,417827
201414,2006-12-31,416967
201414,2007-01-31,416923
201414,2007-02-28,417740
201414,2007-03-31,419864
201414,2007-04-30,421506
201414,2007-05-31,422054
201414,2007-06-30,421495
201414,2007-07-31,419576
201414,2007-08-31,418470
201414,2007-09-30,417731
201414,2007-10-31,416009
201414,2007-11-30,414242
201414,2007-12-31,412991
201414,2008-01-31,413133
201414,2008-02-29,414124
201414,2008-03-31,412706
201414,2008-04-30,410044
201414,2008-05-31,407158
201414,2008-06-30,406372
201414,2008-07-31,406559
201414,2008-08-31,405264
201414,2008-09-30,403372
201414,2008-10-31,402095
201414,2008-11-30,402148
201414,2008-12-31,401340
201414,2009-01-31,395351
201414,2009-02-28,386149
201414,2009-03-31,378865
